,NH_4^{+},Na_{}^{+},K_{}^{+},Mg_{}^{2+},Zn_{}^{2+},Cu_{}^{2+},Fe_{}^{2+},Fe_{}^{3+},Ca_{}^{2+},Ba_{}^{2+},Ag_{}^{+}
NO_{3}^{-},L,L,L,L,L,L,L,L,L,L,L
Cl_{}^{-},L,L,L,L,L,L,L,L,L,L,T
Br_{}^{-},L,L,L,L,L,L,L,L,L,L,T
I_{}^{-},L,L,L,L,L,-,L,-,L,L,T
CrO_{4}^{2-},L,L,L,L,T,T,-,-,L,T,T
SO_{4}^{2-},L,L,L,L,L,L,L,L,T,T,T
CO_{4}^{2-},L,L,L,T,T,-,T,-,T,T,T
OH_{}^{-},-,L,L,T,T,T,T,T,T,N,-
S_{}^{2-},L,L,L,T,T,T,T,T,T,T,T
PO_{4}^{3-},L,L,L,T,T,T,T,T,T,T,T
